//Address       bits    rw      Name    att_bits        att_enc bin_enc
00004	18:15	R/W	RXPRBSSEL	3:0	x-x	x-x
00004	19:19	R/W	RXCOMMADETEN	0:0	x-x	x-x
00004	20:20	R/W	RXPCOMMAALIGNEN	0:0	x-x	x-x
00004	21:21	R/W	RXMCOMMAALIGNEN	0:0	x-x	x-x
00004	22:22	R/W	RX8B10BEN	0:0	x-x	x-x
00004	23:23	R/W	RXPHDLYRESET	0:0	x-x	x-x
00004	24:24	R/W	RXPHALIGN	0:0	x-x	x-x
00004	25:25	R/W	RXPHALIGNEN	0:0	x-x	x-x
00004	26:26	R/W	RXPHDLYPD	0:0	x-x	x-x
00004	27:27	R/W	RXDLYSRESET	0:0	x-x	x-x
00004	28:28	R/W	RXDLYBYPASS	0:0	x-x	x-x
00004	29:29	R/W	RXDLYEN	0:0	x-x	x-x
00004	30:30	R/W	RXDLYOVRDEN	0:0	x-x	x-x
00004	31:31	R/W	RXSYNCMODE	0:0	x-x	x-x
00005	0:0	R/W	RXSYNCIN	0:0	x-x	x-x
00005	1:1	R/W	RXSLIPOUTCLK	0:0	x-x	x-x
00005	2:2	R/W	RXSLIPPMA	0:0	x-x	x-x
00005	3:3	R/W	RXBUFRESET	0:0	x-x	x-x
00006	0:0	R	CPLLFBCLKLOST	0:0	x-x	x-x
00006	1:1	R	CPLLLOCK	0:0	x-x	x-x
00006	2:2	R	CPLLREFCLKLOST	0:0	x-x	x-x
00006	3:3	R	TXRESETDONE	0:0	x-x	x-x
00006	4:4	R	TXPMARESETDONE	0:0	x-x	x-x
00006	5:5	R	GTPOWERGOOD	0:0	x-x	x-x
00006	6:6	R	RXRESETDONE	0:0	x-x	x-x
00006	7:7	R	RXPMARESETDONE	0:0	x-x	x-x
00006	8:8	R	GTPOWERGOOD	0:0	x-x	x-x
00006	24:9	R	DMONITOROUT	15:0	x-x	x-x
00006	25:25	R	DMONITOROUTCLK	0:0	x-x	x-x
00006	27:26	R	TXBUFSTATUS	1:0	x-x	x-x
00006	28:28	R	TXPHALIGNDONE	0:0	x-x	x-x
00006	29:29	R	TXPHINITDONE	0:0	x-x	x-x
00006	30:30	R	TXDLYSRESETDONE	0:0	x-x	x-x
00006	31:31	R	TXSYNCOUT	0:0	x-x	x-x
00007	0:0	R	TXSYNCDONE	0:0	x-x	x-x
00007	1:1	R	TXPRGDIVRESETDONE	0:0	x-x	x-x
00007	2:2	R	TXRATEDONE	0:0	x-x	x-x
00007	3:3	R	RXPRGDIVRESETDONE	0:0	x-x	x-x
00007	4:4	R	EYESCANDATAERROR	0:0	x-x	x-x
00007	5:5	R	RXPRBSERR	0:0	x-x	x-x
00007	6:6	R	RXPRBSLOCKED	0:0	x-x	x-x
00007	7:7	R	RXBYTEISALIGNED	0:0	x-x	x-x
00007	8:8	R	RXDLYSRESETDONE	0:0	x-x	x-x
00007	9:9	R	RXSYNCOUT	0:0	x-x	x-x
00007	10:10	R	RXSYNCDONE	0:0	x-x	x-x
00007	11:11	R	RXPHALIGNERR	0:0	x-x	x-x
00007	14:12	R	RXBUFSTATUS	2:0	x-x	x-x
001ff	15:0	R	XY_COORD	15:0	x-x	x-x
