// type	X	Y	Protocol	CPLL/QPLL	Refclk F	interface	index	
rx	1	11	cstlp	Q	156.25	gem	11	
rx	1	8	cstlp	Q	156.25	gem	12	
rx	1	13	cstlp	Q	156.25	gem	13	
rx	1	5	cstlp	Q	156.25	rpc	0	
rx	1	0	cstlp	Q	156.25	rpc	1	
rx	1	3	cstlp	Q	156.25	rpc	2	
rx	1	2	cstlp	Q	156.25	rpc	3	
rx	1	14	cstlp	Q	156.25	rpc	4	
rx	1	9	cstlp	Q	156.25	rpc	5	
rx	1	12	cstlp	Q	156.25	rpc	6	
rx	1	15	cstlp	Q	156.25	rpc	7	
tx	1	19	cstlp	Q	156.25	gmt	0	
tx	1	18	cstlp	Q	156.25	gmt	1	
tx	1	30	cstlp	Q	156.25	gmt	2	
tx	1	31	cstlp	Q	156.25	gmt	3	
tx	1	28	cstlp	Q	156.25	gmt	4	
tx	1	29	cstlp	Q	156.25	gmt	5	
tx	1	21	cstlp	Q	156.25	gmt	6	
tx	1	20	cstlp	Q	156.25	gmt	7	
tx	1	23	cstlp	Q	156.25	gmt	8	
tx	1	22	cstlp	Q	156.25	gmt	9	
tx	1	10	cstlp	Q	156.25	gmt	10	
tx	1	11	cstlp	Q	156.25	gmt	11	
tx	1	8	cstlp	Q	156.25	gmt	12	
tx	1	13	cstlp	Q	156.25	gmt	13	
tx	1	5	cstlp	Q	156.25	gmt	14	
tx	1	0	cstlp	Q	156.25	gmt	15	
tx	1	3	cstlp	Q	156.25	gmt	16	
tx	1	2	cstlp	Q	156.25	gmt	17	
tx	1	14	cstlp	Q	156.25	gmt	18	
tx	1	9	cstlp	Q	156.25	gmt	19	
tx	1	12	cstlp	Q	156.25	gmt	20	
tx	1	15	cstlp	Q	156.25	gmt	21	
tx	1	1	cstlp	Q	156.25	gmt	22	
tx	1	4	cstlp	Q	156.25	gmt	23	
tx	1	7	cstlp	Q	156.25	gmt	24	
tx	1	6	slink	Q	156.25	daq	0	
